claim_id,entity_id,entity_name,claim_field,claim_text,claim_type_legacy,claim_attribution_grade_provisional,claim_grade_basis,legacy_evidence_grade,source_quality_grades_provisional_json,source_urls_json,caveat,verified_or_retrieved_at,source_dataset,review_status,public_use
clm-6df3910b00da,org-stockland-96c6c0b,Stockland,jcx_relevance,Community developer comparator,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,C,"[""S2""]","[""https://stockland.com.au/""]",Primary report review required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-a5ba1e9cf529,org-stockland-96c6c0b,Stockland,named_initiatives,Unknown—verify programmes,unknown,C5,No usable claim-attribution label in the source row.,C,"[""S2""]","[""https://stockland.com.au/""]",Primary report review required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,context_only
clm-b27cd957cfd5,org-stockland-96c6c0b,Stockland,scale_signal,Large Australian community platform,unknown,C5,No usable claim-attribution label in the source row.,C,"[""S2""]","[""https://stockland.com.au/""]",Primary report review required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,context_only
clm-2aa3a2f2fd98,org-stockland-96c6c0b,Stockland,tech_strategy,"Digital customer journey, community operations and energy to verify",unknown,C5,No usable claim-attribution label in the source row.,C,"[""S2""]","[""https://stockland.com.au/""]",Primary report review required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,context_only
clm-937e93f830fb,org-sublime-systems-b5e57c0,Sublime Systems,headline_claim,Sublime produces ASTM-compliant cement through a fully electrified electrochemical process and is developing its first commercial kiloton facility after a 250-ton-per-year pilot.,official product and scale description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://sublime-systems.com/"",""https://sublime-systems.com/our-process"",""https://sublime-systems.com/sublime-cement""]",Commercial facility timing and mature-scale cost are forward-looking; emissions and durability performance require scope-specific third-party review.,2026-08-30,final_residual_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-bdf155105067,org-sublime-systems-b5e57c0,Sublime Systems,jcx_relevance,Represents a fundamentally different electrified cement pathway rather than incremental mix optimization,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://sublime-systems.com/"",""https://sublime-systems.com/our-process"",""https://sublime-systems.com/sublime-cement""]",Commercial facility timing and mature-scale cost are forward-looking; emissions and durability performance require scope-specific third-party review.,2026-08-30,final_residual_additions.csv,requires_claim_level_editorial_review,review_required
clm-af2a836c1c79,org-subvysion-47747d0,SubVysion,headline_claim,Centimeter-accurate 3D utility maps for safer digging,YC self-description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S4""]","[""https://ycombinator.com/companies/subvysion""]",Local utility records sensors and permissions,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-e61239d3bf4e,org-subvysion-47747d0,SubVysion,jcx_relevance,Medium,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S4""]","[""https://ycombinator.com/companies/subvysion""]",Local utility records sensors and permissions,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-512b60f9fea8,org-swire-properties-64248d6,Swire Properties,jcx_relevance,Premium mixed-use comparator,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,C,"[""S2""]","[""https://swireproperties.com/""]",Product-level evidence required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-0cb5c26a47a5,org-swire-properties-64248d6,Swire Properties,named_initiatives,Unknown—verify platforms,unknown,C5,No usable claim-attribution label in the source row.,C,"[""S2""]","[""https://swireproperties.com/""]",Product-level evidence required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,context_only
clm-401db8c16a00,org-swire-properties-64248d6,Swire Properties,scale_signal,Premium mixed-use portfolio,unknown,C5,No usable claim-attribution label in the source row.,C,"[""S2""]","[""https://swireproperties.com/""]",Product-level evidence required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,context_only
clm-173970c29fd5,org-swire-properties-64248d6,Swire Properties,tech_strategy,"Smart-building connectivity, tenant experience and ESG analytics to verify",unknown,C5,No usable claim-attribution label in the source row.,C,"[""S2""]","[""https://swireproperties.com/""]",Product-level evidence required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,context_only
clm-da2cd0e21e7d,org-switchee-205db60,Switchee,headline_claim,Smart thermostat and housing/energy insights,Portfolio/product description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2"",""S4""]","[""https://pilabs.vc/portfolio?sort=date_desc"",""https://switchee.co/""]",Hardware climate utility privacy and local service,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-c2ad6446fac6,org-switchee-205db60,Switchee,jcx_relevance,Medium,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2"",""S4""]","[""https://pilabs.vc/portfolio?sort=date_desc"",""https://switchee.co/""]",Hardware climate utility privacy and local service,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-1f1200abbcda,org-takeem-1d723c2,Takeem,headline_claim,Digital rental process pre-qualification and landlord income protection,Cohort selection/self-description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S4""]","[""https://nar-reach.com/news""]",Insurance/credit/regulatory diligence,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-fb3488e63eab,org-takeem-1d723c2,Takeem,jcx_relevance,Low,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S4""]","[""https://nar-reach.com/news""]",Insurance/credit/regulatory diligence,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-46f83b0fcbf1,org-tandem-93731a1,Tandem,headline_claim,AI office search and deal-package extraction; YC says 50+ customers,YC self-description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S4""]","[""https://ycombinator.com/companies/tandem-2""]",US data and identity lineage needs check,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-e1f25910c048,org-tandem-93731a1,Tandem,jcx_relevance,Medium,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S4""]","[""https://ycombinator.com/companies/tandem-2""]",US data and identity lineage needs check,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-d4d43bb03b4e,org-taronga-realtechx-632296d,Taronga RealTechX,headline_claim,Official site says 55+ RealTech companies and names corporate pilots,Program/portfolio claim,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S4""]","[""https://tarongagroup.com/realtechx""]",Participation does not equal product validation,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-c827fdb5bbe3,org-taronga-realtechx-632296d,Taronga RealTechX,jcx_relevance,High,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S4""]","[""https://tarongagroup.com/realtechx""]",Participation does not equal product validation,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-2f2608c0dc81,org-teleo-0fd6b99,Teleo,headline_claim,"Enables one remote operator to supervise multiple construction machines, targeting productivity and safety in heavy civil work.",company product description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",B,"[""S2""]","[""https://cemexventures.com/top-50-2025"",""https://teleo.ai/"",""https://teleo.ai/technology""]",CEMEX selection and company examples are strong signals but autonomy deployment and economics are company-reported.,2026-08-30,startup_core_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-24e484d1eabc,org-teleo-0fd6b99,Teleo,jcx_relevance,High,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,B,"[""S2""]","[""https://cemexventures.com/top-50-2025"",""https://teleo.ai/"",""https://teleo.ai/technology""]",CEMEX selection and company examples are strong signals but autonomy deployment and economics are company-reported.,2026-08-30,startup_core_additions.csv,requires_claim_level_editorial_review,review_required
clm-0b82a420179a,org-testfit-cd578b3,TestFit,headline_claim,Parametric site planning for development options,Product description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://testfit.io/""]",Local zoning FAR costs and demand data required,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-2191e7872c32,org-testfit-cd578b3,TestFit,jcx_relevance,High,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://testfit.io/""]",Local zoning FAR costs and demand data required,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-180335f06279,org-tire-swing-eca8d51,Tire Swing,headline_claim,Eligibility certification and recertification workflow,YC self-description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S4""]","[""https://ycombinator.com/companies/tire-swing""]",US programs and fairness/privacy risk,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-289182dcd0ce,org-tire-swing-eca8d51,Tire Swing,jcx_relevance,Low,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S4""]","[""https://ycombinator.com/companies/tire-swing""]",US programs and fairness/privacy risk,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-dd91d12f6e14,org-togal-ai-d6d6a17,Togal.AI,headline_claim,"Togal combines cloud takeoff collaboration, drawing-set comparison and AI-assisted plan analysis for estimators.",official product description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://cemexventures.com/top-50"",""https://cemexventures.com/top-50-startups/togal-ai"",""https://togal.ai/""]","The site's 98% accuracy and 5x speed claims are vendor-reported and must not be generalized without trade-, drawing- and workflow-specific pilots.",2026-08-30,final_residual_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-6ee56ade6adc,org-togal-ai-d6d6a17,Togal.AI,jcx_relevance,Closes the automated takeoff and estimating gap that document-chat and general CDE platforms do not cover,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://cemexventures.com/top-50"",""https://cemexventures.com/top-50-startups/togal-ai"",""https://togal.ai/""]","The site's 98% accuracy and 5x speed claims are vendor-reported and must not be generalized without trade-, drawing- and workflow-specific pilots.",2026-08-30,final_residual_additions.csv,requires_claim_level_editorial_review,review_required
clm-2aece5fe72ef,org-track3d-778aadb,Track3D,headline_claim,Combines site captures and reality intelligence to verify construction progress for owners lenders and contractors.,company product description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://track3d.ai/"",""https://track3d.ai/newsroom"",""https://track3d.ai/reality-intelligence-platform"",""https://zacuaventures.com/portfolio""]",Capture counts savings and financing are company/customer claims; distinguish from other 3D tracking products.,2026-08-30,startup_core_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-84d5d645d2a6,org-track3d-778aadb,Track3D,jcx_relevance,High,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://track3d.ai/"",""https://track3d.ai/newsroom"",""https://track3d.ai/reality-intelligence-platform"",""https://zacuaventures.com/portfolio""]",Capture counts savings and financing are company/customer claims; distinguish from other 3D tracking products.,2026-08-30,startup_core_additions.csv,requires_claim_level_editorial_review,review_required
